Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
ColoRect-AdenoCA::SP80950	ColoRect-AdenoCA	0.9853568253090925	0.40813807046972816	Low	2814	10049	0.2800278634690019	Middle
ColoRect-AdenoCA::SP82103	ColoRect-AdenoCA	0.9867392081574062	0.39476829518151935	Low	3991	9954	0.40094434398231865	Middle
ColoRect-AdenoCA::SP81137	ColoRect-AdenoCA	0.9358897092035419	0.5937904777467621	Middle	4794	9921	0.48321741759903236	Middle
Eso-AdenoCA::SP111006	Eso-AdenoCA	0.9097580312604785	0.736740152556393	Middle	7139	9984	0.7150440705128205	High
Eso-AdenoCA::SP111086	Eso-AdenoCA	0.9176117744506195	0.7671966125165675	Middle	6147	9876	0.6224179829890644	Middle
Eso-AdenoCA::SP111096	Eso-AdenoCA	0.9473804837915448	0.718105170259359	Middle	4335	10060	0.4309145129224652	Middle
Eso-AdenoCA::SP111058	Eso-AdenoCA	0.9971273926768911	0.786148360900571	Middle	3704	10047	0.36866726385985865	Middle
Eso-AdenoCA::SP111092	Eso-AdenoCA	0.9087671578061902	0.8693473801102025	Middle	5005	9948	0.5031162042621633	Middle
Eso-AdenoCA::SP111076	Eso-AdenoCA	0.979151179749647	0.6367730987588753	Middle	3590	10121	0.3547080328030827	Middle
Eso-AdenoCA::SP111098	Eso-AdenoCA	0.9156002929658088	0.762934450367608	Middle	4297	9837	0.43682016875063534	Middle
Eso-AdenoCA::SP111052	Eso-AdenoCA	0.9583488635970221	0.7015161648919614	Middle	1338	10023	0.13349296617779108	Middle
Eso-AdenoCA::SP111166	Eso-AdenoCA	0.9462852705565841	0.6598596097154623	Middle	6174	10077	0.6126823459362906	Middle
Eso-AdenoCA::SP111066	Eso-AdenoCA	0.9911636940196114	0.7450287568996249	Middle	7720	9941	0.7765818328136003	High
Eso-AdenoCA::SP111094	Eso-AdenoCA	0.9394595056022643	0.6678464135357076	Middle	7250	9961	0.7278385704246562	High
Eso-AdenoCA::SP110853	Eso-AdenoCA	0.9043547868480744	0.8338909758842039	Middle	6308	10004	0.630547780887645	Middle
Eso-AdenoCA::SP110855	Eso-AdenoCA	0.9503473833317369	0.7216478843394701	Middle	5520	9989	0.552607868655521	Middle
Eso-AdenoCA::SP111004	Eso-AdenoCA	0.9206706902612266	0.5563864351723673	Low	6090	10131	0.6011252591057151	Middle
Eso-AdenoCA::SP111078	Eso-AdenoCA	0.9117190561620981	0.755380015813891	Middle	3087	9882	0.3123861566484517	Middle
Eso-AdenoCA::SP110863	Eso-AdenoCA	0.9486024438959674	0.6939043641427288	Middle	4758	9873	0.48192038893953204	Middle
Eso-AdenoCA::SP111013	Eso-AdenoCA	0.9612376345045913	0.6729917074439518	Middle	3323	9967	0.33340022072840375	Middle
Eso-AdenoCA::SP111042	Eso-AdenoCA	0.9411659598437141	0.693372941665017	Middle	957	10041	0.09530923214819241	Middle
Eso-AdenoCA::SP111031	Eso-AdenoCA	0.9332417486387152	0.7639430975688526	Middle	6639	10036	0.6615185332801913	High
Eso-AdenoCA::SP23496	Eso-AdenoCA	0.9762098054183317	0.7960761093628991	Middle	4956	10016	0.4948083067092652	Middle
Eso-AdenoCA::SP111030	Eso-AdenoCA	0.9194086353486564	0.8262845075551686	Middle	5471	9935	0.5506794162053347	Middle
Eso-AdenoCA::SP111019	Eso-AdenoCA	0.9331809538459547	0.8679085399419637	Middle	5182	10090	0.513577799801784	Middle
Eso-AdenoCA::SP111026	Eso-AdenoCA	0.9618520001566144	0.7445194118204288	Middle	5183	9904	0.5233239095315024	Middle
Eso-AdenoCA::SP110860	Eso-AdenoCA	0.9707878369988548	0.8159094537051461	Middle	6340	9965	0.6362267937782238	High
Eso-AdenoCA::SP110851	Eso-AdenoCA	0.9410194215071569	0.684345539814397	Middle	6002	10138	0.5920299861905701	Middle
Eso-AdenoCA::SP111170	Eso-AdenoCA	0.9234949372012122	0.7337519501104495	Middle	6018	10064	0.597972972972973	Middle
Eso-AdenoCA::SP111113	Eso-AdenoCA	0.9716669254246403	0.9080832991464756	High	6312	10095	0.625260029717682	Middle
Eso-AdenoCA::SP110865	Eso-AdenoCA	0.9525993932711722	0.8279286958535946	Middle	12114	9937	1.219080205293348	High
Eso-AdenoCA::SP111061	Eso-AdenoCA	0.9012538007903973	0.7170288489107164	Middle	5903	10017	0.589298193071778	Middle
Eso-AdenoCA::SP111101	Eso-AdenoCA	0.9479831062929738	0.5182244368208574	Low	5896	9941	0.5930992857861382	Middle
Eso-AdenoCA::SP110859	Eso-AdenoCA	0.9051473990697441	0.7463433297996881	Middle	5821	10110	0.5757665677546984	Middle
Eso-AdenoCA::SP111168	Eso-AdenoCA	0.9331500372439456	0.8495342689985134	Middle	2822	10106	0.27924005541262614	Middle
Eso-AdenoCA::SP111067	Eso-AdenoCA	0.9467376945884546	0.8174070191618295	Middle	2621	10112	0.25919699367088606	Middle
Eso-AdenoCA::SP111036	Eso-AdenoCA	0.9120011839118717	0.6656878099739927	Middle	3942	10029	0.3930601256356566	Middle
Eso-AdenoCA::SP111116	Eso-AdenoCA	0.9079344140788924	0.6366994877238092	Middle	6459	10062	0.6419200954084675	High
Eso-AdenoCA::SP111099	Eso-AdenoCA	0.9877557846071595	0.6130886873725119	Middle	4990	10061	0.4959745552131995	Middle
Eso-AdenoCA::SP23502	Eso-AdenoCA	0.9569208907982405	0.8352224212940735	Middle	9313	10042	0.9274048994224258	High
Eso-AdenoCA::SP111069	Eso-AdenoCA	0.9471960292237764	0.7360404542167753	Middle	6359	9886	0.6432328545417763	High
Eso-AdenoCA::SP111043	Eso-AdenoCA	0.9691939383121044	0.6531553704704619	Middle	6102	10097	0.6043379221550955	Middle
Eso-AdenoCA::SP111024	Eso-AdenoCA	0.9407169299736009	0.7478587601813419	Middle	4098	10134	0.4043812907045589	Middle
Eso-AdenoCA::SP111011	Eso-AdenoCA	0.9713547400130447	0.7761706802354871	Middle	4752	9978	0.476247745039086	Middle
Eso-AdenoCA::SP111082	Eso-AdenoCA	0.9460988391314834	0.7475175710703832	Middle	4162	10003	0.416075177446766	Middle
Eso-AdenoCA::SP111074	Eso-AdenoCA	0.9600464222975278	0.8069416611159815	Middle	4614	10029	0.46006580915345496	Middle
Eso-AdenoCA::SP110845	Eso-AdenoCA	0.9745341506020675	0.7098138841530053	Middle	6129	10093	0.6072525512731596	Middle
Eso-AdenoCA::SP110857	Eso-AdenoCA	0.9571491162948729	0.6298335433599408	Middle	4380	9982	0.43878982167902225	Middle
Eso-AdenoCA::SP111017	Eso-AdenoCA	0.9208098334288305	0.7552073065939588	Middle	5132	9934	0.5166096235152003	Middle
Eso-AdenoCA::SP111080	Eso-AdenoCA	0.926627164291841	0.7364232352268254	Middle	3433	10038	0.34200039848575414	Middle
Eso-AdenoCA::SP23506	Eso-AdenoCA	0.9127130727346572	0.697103738427754	Middle	2077	10039	0.2068931168443072	Middle
Eso-AdenoCA::SP111075	Eso-AdenoCA	0.9115928220997741	0.6596511448877534	Middle	4510	10190	0.44259077526987245	Middle
Eso-AdenoCA::SP111112	Eso-AdenoCA	0.9537694763508688	0.7489205265376291	Middle	4136	10047	0.41166517368368666	Middle
Eso-AdenoCA::SP111001	Eso-AdenoCA	0.9629306797121363	0.7311379622700349	Middle	11645	10015	1.162755866200699	High
Eso-AdenoCA::SP111027	Eso-AdenoCA	0.9519125439356383	0.7152317023834838	Middle	2669	10059	0.2653345262948603	Middle
Eso-AdenoCA::SP111117	Eso-AdenoCA	0.9737305318991907	0.7388342523440756	Middle	11565	9839	1.1754243317410307	High
Eso-AdenoCA::SP110842	Eso-AdenoCA	0.9566105159244933	0.6307684783882777	Middle	6484	10005	0.6480759620189905	High
Eso-AdenoCA::SP111173	Eso-AdenoCA	0.9565491770708132	0.9023098048797795	Middle	8824	10070	0.876266137040715	High
Eso-AdenoCA::SP111070	Eso-AdenoCA	0.9263234019983037	0.6230470564170947	Middle	5531	10018	0.5521062088241165	Middle
Eso-AdenoCA::SP110847	Eso-AdenoCA	0.9556859266841459	0.5241548552597975	Low	6496	9985	0.6505758637956935	High
Eso-AdenoCA::SP111077	Eso-AdenoCA	0.9556364827234558	0.6984442691329473	Middle	8547	10098	0.8464052287581699	High
Eso-AdenoCA::SP111091	Eso-AdenoCA	0.9691399889304422	0.8017462450324776	Middle	8113	10093	0.8038244327751908	High
Eso-AdenoCA::SP111072	Eso-AdenoCA	0.9749851373470991	0.6378031627093477	Middle	3702	10112	0.3660996835443038	Middle
Eso-AdenoCA::SP23504	Eso-AdenoCA	0.9950231089313442	0.6755448957241295	Middle	5970	9732	0.6134401972872996	Middle
Eso-AdenoCA::SP23500	Eso-AdenoCA	0.9879424340734142	0.5470627233404679	Low	2786	10003	0.27851644506648005	Middle
Eso-AdenoCA::SP111029	Eso-AdenoCA	0.912227649460091	0.6721560976760177	Middle	1961	9991	0.19627664898408567	Middle
Eso-AdenoCA::SP111175	Eso-AdenoCA	0.9705768135523304	0.6733738771996649	Middle	9940	9975	0.9964912280701754	High
Eso-AdenoCA::SP111049	Eso-AdenoCA	0.9725367588985849	0.5457340120072389	Low	6842	10132	0.6752862218712988	High
Eso-AdenoCA::SP23498	Eso-AdenoCA	0.9303290077981482	0.6812947973374783	Middle	6449	9923	0.6499042628237428	High
Eso-AdenoCA::SP111002	Eso-AdenoCA	0.9774695995407475	0.790851790567487	Middle	2244	9939	0.22577724117114398	Middle
Eso-AdenoCA::SP110866	Eso-AdenoCA	0.9560867945461582	0.5933455582056147	Middle	3794	10011	0.37898311856957345	Middle
Eso-AdenoCA::SP111035	Eso-AdenoCA	0.9323988876638443	0.7570047919419844	Middle	4692	10073	0.4657996624640127	Middle
Eso-AdenoCA::SP111009	Eso-AdenoCA	0.9784599763445254	0.5662856564546366	Middle	3171	10171	0.3117687543014453	Middle
Eso-AdenoCA::SP111114	Eso-AdenoCA	0.9690777316547228	0.685589991629068	Middle	10727	10019	1.0706657351033038	High
Eso-AdenoCA::SP111000	Eso-AdenoCA	0.9482575209920647	0.657033062992084	Middle	4336	9989	0.4340774852337571	Middle
Eso-AdenoCA::SP111045	Eso-AdenoCA	0.9821279776414303	0.49967604273911514	Low	4435	10128	0.43789494470774093	Middle
Eso-AdenoCA::SP110861	Eso-AdenoCA	0.9780834176076036	0.7031976750307544	Middle	3800	9981	0.3807233744113816	Middle
Eso-AdenoCA::SP111047	Eso-AdenoCA	0.9247340624602995	0.7864975691720735	Middle	12932	10030	1.2893320039880358	High
Eso-AdenoCA::SP111088	Eso-AdenoCA	0.9392699578088908	0.5765705906961198	Middle	4739	10088	0.46976605868358445	Middle
Eso-AdenoCA::SP111056	Eso-AdenoCA	0.9210826527360899	0.742496725855835	Middle	6726	10075	0.6675930521091812	High
Eso-AdenoCA::SP111089	Eso-AdenoCA	0.9308785874648897	0.7334864499572256	Middle	3973	9818	0.4046649012018741	Middle
Eso-AdenoCA::SP111038	Eso-AdenoCA	0.9036551643125575	0.8472706462166866	Middle	7620	9903	0.7694637988488336	High
Eso-AdenoCA::SP110849	Eso-AdenoCA	0.9317817679928094	0.7988210561153231	Middle	5300	10091	0.5252204935090675	Middle
Eso-AdenoCA::SP111057	Eso-AdenoCA	0.9298246136738246	0.6617920705654401	Middle	3389	9939	0.34097997786497636	Middle
Eso-AdenoCA::SP111119	Eso-AdenoCA	0.9157459508472825	0.7655537690904697	Middle	6570	9820	0.6690427698574338	High
Eso-AdenoCA::SP111095	Eso-AdenoCA	0.9487962097181134	0.6123338187632245	Middle	5382	9980	0.5392785571142285	Middle
Head-SCC::SP31046	Head-SCC	0.9668953310905871	0.7282251775871007	Middle	1397	10049	0.13901880784157628	Middle
Head-SCC::SP31334	Head-SCC	0.9847291079803875	0.7349007409023419	Middle	4971	9936	0.5003019323671497	Middle
Head-SCC::SP30011	Head-SCC	0.9299651245475822	0.7782125579935584	Middle	2404	9817	0.24488132830803708	Middle
Head-SCC::SP31174	Head-SCC	0.934158960014738	0.8122551002219812	Middle	2940	10227	0.2874743326488706	Middle
Head-SCC::SP32662	Head-SCC	0.9702288597002124	0.7815603854005567	Middle	5477	9970	0.5493480441323972	Middle
Head-SCC::SP31126	Head-SCC	0.9607469703228615	0.8258276397199453	Middle	3570	9867	0.36181210094253574	Middle
Head-SCC::SP32958	Head-SCC	0.9960244281611139	0.6560496251962014	Middle	6097	10114	0.602827763496144	Middle
Head-SCC::SP31422	Head-SCC	0.9490805746172459	0.8448936896571355	Middle	5053	10169	0.4969023502802635	Middle
Head-SCC::SP33496	Head-SCC	0.9980558473020241	0.6205603248892351	Middle	21344	9877	2.1609800546724713	High
Head-SCC::SP34005	Head-SCC	0.9532635596212672	0.7750612658752465	Middle	1568	9976	0.15717722534081796	Middle
Head-SCC::SP30113	Head-SCC	0.915503268519043	0.9801032258048217	High	15621	9979	1.5653873133580518	High
Head-SCC::SP31030	Head-SCC	0.9970893087704272	0.6426987070138346	Middle	15160	9942	1.5248440957553813	High
Head-SCC::SP33544	Head-SCC	0.9486352977666251	0.8741915313876447	Middle	8735	10143	0.8611850537316376	High
Head-SCC::SP33688	Head-SCC	0.9989219402193463	0.5982895761177855	Middle	17810	9972	1.7860008022462897	High
Head-SCC::SP30907	Head-SCC	0.9330893662117985	0.9418423611511433	High	3097	9903	0.31273351509643543	Middle
Head-SCC::SP30185	Head-SCC	0.9903104087968428	0.6969664007112544	Middle	2685	9996	0.26860744297719086	Middle
Head-SCC::SP33837	Head-SCC	0.9492101017329062	0.7520584523696445	Middle	1798	9864	0.18227899432278993	Middle
Head-SCC::SP31790	Head-SCC	0.9315972686761269	0.7433812271881278	Middle	2895	10064	0.2876589825119237	Middle
Head-SCC::SP30143	Head-SCC	0.9795560534013411	0.7163814682192967	Middle	3509	10035	0.34967613353263577	Middle
Head-SCC::SP30493	Head-SCC	0.9965011013531756	0.625615889472393	Middle	7605	10426	0.729426433915212	High
Head-SCC::SP32014	Head-SCC	0.9463490348419332	0.7395071563578701	Middle	1911	10114	0.18894601542416453	Middle
Head-SCC::SP31814	Head-SCC	0.9478683598988813	0.8393194956671408	Middle	2462	10028	0.24551256481850817	Middle
Head-SCC::SP29987	Head-SCC	0.9417748264208989	0.8489216944653412	Middle	5411	10023	0.5398583258505437	Middle
Head-SCC::SP30083	Head-SCC	0.9871832903746219	0.7329891531129323	Middle	2376	10084	0.23562078540261802	Middle
Head-SCC::SP32742	Head-SCC	0.9952371252511354	0.6538581122610421	Middle	10040	9937	1.0103653013988125	High
Head-SCC::SP115162	Head-SCC	0.9642089324091105	0.7493608914512369	Middle	1871	10300	0.18165048543689322	Middle
Head-SCC::SP29940	Head-SCC	0.9899668167909408	0.7363331484649536	Middle	4015	10044	0.3997411389884508	Middle
Head-SCC::SP30843	Head-SCC	0.9858094920929845	0.5306288816357144	Low	1624	10017	0.16212438853948288	Middle
Head-SCC::SP31190	Head-SCC	0.9020233156949328	0.865008607441367	Middle	3711	9950	0.372964824120603	Middle
Head-SCC::SP30077	Head-SCC	0.9586403991655184	0.8343793468204137	Middle	7028	10049	0.6993730719474575	High
Head-SCC::SP32694	Head-SCC	0.9785607842898059	0.7509480147283696	Middle	7591	9780	0.7761758691206544	High
Head-SCC::SP30093	Head-SCC	0.9445277948818627	0.7145910607757578	Middle	2218	9998	0.22184436887377476	Middle
Head-SCC::SP33094	Head-SCC	0.9812821977046222	0.8274573171678208	Middle	4767	9950	0.4790954773869347	Middle
Head-SCC::SP30803	Head-SCC	0.9986170143399042	0.603119814808094	Middle	23718	10091	2.3504112575562384	High
Head-SCC::SP30675	Head-SCC	0.9376876205461885	0.9792611014690764	High	12200	9968	1.223916532905297	High
Head-SCC::SP31854	Head-SCC	0.9725755440267411	0.8342722029103304	Middle	11239	9864	1.1393957826439578	High
Head-SCC::SP30213	Head-SCC	0.9962490374369855	0.6543380006956274	Middle	3759	9986	0.3764269977969157	Middle
Head-SCC::SP117260	Head-SCC	0.9723768435819538	0.7790834728933953	Middle	2266	10047	0.2255399621777645	Middle
Head-SCC::SP117124	Head-SCC	0.957001767629484	0.7348127585367172	Middle	3655	10034	0.3642615108630656	Middle
Head-SCC::SP117932	Head-SCC	0.9804000487671236	0.7125526586289705	Middle	5634	10126	0.5563894923958128	Middle
Head-SCC::SP117189	Head-SCC	0.9316655377818925	0.705638931819022	Middle	1015	10060	0.10089463220675944	Middle
Head-SCC::SP117779	Head-SCC	0.9491585796380497	0.7548319884229543	Middle	2535	10054	0.2521384523572707	Middle
Head-SCC::SP117681	Head-SCC	0.9780353591972495	0.7253275606308958	Middle	1352	10073	0.13422019259406334	Middle
Head-SCC::SP117408	Head-SCC	0.9805493586817976	0.7749034172920555	Middle	2059	9976	0.2063953488372093	Middle
Head-SCC::SP118015	Head-SCC	0.9740640806324046	0.7683246046139885	Middle	2498	9897	0.25239971708598563	Middle
Head-SCC::SP117509	Head-SCC	0.9815400942909598	0.7485994512994216	Middle	6995	9997	0.6997099129738922	High
Head-SCC::SP117482	Head-SCC	0.998234964027797	0.6387248018090825	Middle	10838	9839	1.1015347088118712	High
Head-SCC::SP117003	Head-SCC	0.9846698455625533	0.7534132588702478	Middle	5065	10068	0.5030790623758442	Middle
Kidney-ChRCC::SP123975	Kidney-ChRCC	0.9985376358820972	0.2402387727601504	Low	26398	9726	2.7141682089245323	High
Kidney-ChRCC::SP124044	Kidney-ChRCC	0.9564705542834814	0.5297901364316326	Low	705	9846	0.07160268129189519	Middle
Kidney-ChRCC::SP123972	Kidney-ChRCC	0.9157117601467828	0.89695676515727	Middle	1711	9988	0.171305566680016	Middle
Kidney-ChRCC::SP123850	Kidney-ChRCC	0.9593094765105874	0.5833455150051132	Middle	838	9969	0.08406058782224897	Middle
Kidney-ChRCC::SP123884	Kidney-ChRCC	0.9646410063863946	0.5182593225480759	Low	965	10003	0.09647105868239528	Middle
Kidney-ChRCC::SP123964	Kidney-ChRCC	0.9472870864005617	0.5649584095740166	Middle	896	9939	0.09014991447831774	Middle
Kidney-ChRCC::SP123846	Kidney-ChRCC	0.9675401814408919	0.5802036677090654	Middle	804	10201	0.07881580237231645	Middle
Kidney-ChRCC::SP123900	Kidney-ChRCC	0.9001954274485935	0.7817549841476681	Middle	550	9989	0.055060566623285616	Middle
Kidney-ChRCC::SP123897	Kidney-ChRCC	0.9568829401197522	0.34745898685636567	Low	933	9907	0.09417583526799232	Middle
Kidney-ChRCC::SP124021	Kidney-ChRCC	0.9000940186487908	0.6527889595564736	Middle	601	9991	0.06015413872485237	Middle
Kidney-ChRCC::SP123998	Kidney-ChRCC	0.9018004282925137	0.6173352550586948	Middle	878	9910	0.08859737638748738	Middle
Kidney-ChRCC::SP123988	Kidney-ChRCC	0.9211304392556452	0.6202206725412605	Middle	1579	9861	0.16012574789575093	Middle
Kidney-ChRCC::SP124033	Kidney-ChRCC	0.9573312098105875	0.4305863504085844	Low	752	10061	0.07474406122651824	Middle
Kidney-ChRCC::SP123892	Kidney-ChRCC	0.9195054187291254	0.40630978191508027	Low	838	9806	0.08545788292881909	Middle
Kidney-ChRCC::SP123840	Kidney-ChRCC	0.95820734163564	0.42800022034958496	Low	825	10103	0.08165891319410076	Middle
Kidney-ChRCC::SP123969	Kidney-ChRCC	0.9190273241354332	0.5884836276644924	Middle	994	10031	0.09909281228192603	Middle
Kidney-ChRCC::SP123953	Kidney-ChRCC	0.9182807156618134	0.5810036024021219	Middle	907	9940	0.09124748490945674	Middle
Kidney-ChRCC::SP123882	Kidney-ChRCC	0.9702198859338343	0.4136581173718294	Low	971	9958	0.0975095400682868	Middle
Kidney-ChRCC::SP123894	Kidney-ChRCC	0.970386937316903	0.6871664363352301	Middle	1133	10104	0.11213380839271575	Middle
Kidney-ChRCC::SP123870	Kidney-ChRCC	0.9231052270935896	0.4201195789406447	Low	432	10036	0.04304503786369071	Middle
Kidney-ChRCC::SP123844	Kidney-ChRCC	0.9222997590687836	0.6012745281940598	Middle	725	10046	0.07216802707545292	Middle
Kidney-ChRCC::SP123872	Kidney-ChRCC	0.9815701848844215	0.6308449319054423	Middle	1537	10041	0.1530724031470969	Middle
Kidney-ChRCC::SP123874	Kidney-ChRCC	0.9365352229842476	0.6067550220993527	Middle	638	10132	0.06296881168574812	Middle
Kidney-ChRCC::SP123836	Kidney-ChRCC	0.9520557494716341	0.5108569383650736	Low	977	10029	0.09741748928108486	Middle
Kidney-RCC::SP37636	Kidney-RCC	0.9318004487922686	0.8200571398622538	Middle	1419	10033	0.14143327020831256	Middle
Kidney-RCC::SP39594	Kidney-RCC	0.9384221035774096	0.9490420377573169	High	1180	10104	0.11678543151227237	Middle
Kidney-RCC::SP34452	Kidney-RCC	0.9171372830487621	0.957899718360222	High	2203	9983	0.220675147751177	Middle
Kidney-RCC::SP36586	Kidney-RCC	0.9294262364870063	0.8772775986438016	Middle	995	10117	0.0983493130374617	Middle
Kidney-RCC::SP37432	Kidney-RCC	0.9644241067697845	0.876424288507033	Middle	1558	9927	0.15694570363654678	Middle
Kidney-RCC::SP36036	Kidney-RCC	0.91512652026955	0.9081963519196876	High	1117	10087	0.11073659165262219	Middle
Kidney-RCC::SP39248	Kidney-RCC	0.918962329439157	0.914306054604948	High	1333	10125	0.1316543209876543	Middle
Kidney-RCC::SP34246	Kidney-RCC	0.9277070889623689	0.9355163262914004	High	1572	9920	0.15846774193548388	Middle
Kidney-RCC::SP38044	Kidney-RCC	0.9223999096853619	0.8513798255238251	Middle	1834	10003	0.18334499650104968	Middle
Kidney-RCC::SP43201	Kidney-RCC	0.9140372113861723	0.892685039194457	Middle	1343	10090	0.13310208126858275	Middle
Kidney-RCC::SP40047	Kidney-RCC	0.92794581821166	0.869154787176196	Middle	1793	9967	0.17989364904183808	Middle
Kidney-RCC::SP39349	Kidney-RCC	0.9042586940956026	0.9189456147796571	High	1162	9912	0.1172316384180791	Middle
Kidney-RCC::SP43770	Kidney-RCC	0.9465301710013678	0.9037997613117162	Middle	1203	10051	0.11968958312605711	Middle
Kidney-RCC::SP97249	Kidney-RCC	0.902345376191065	0.8536900257927041	Middle	2057	10069	0.2042903962657662	Middle
Kidney-RCC::SP97161	Kidney-RCC	0.9142336766142924	0.9506641830608447	High	1448	9878	0.14658837821421342	Middle
Kidney-RCC::SP43808	Kidney-RCC	0.9029089965431882	0.9463416993572862	High	793	9988	0.07939527432919503	Middle
Kidney-RCC::SP43822	Kidney-RCC	0.9765135094931585	0.8381935465681659	Middle	1610	10000	0.161	Middle
Kidney-RCC::SP97194	Kidney-RCC	0.9247446249077202	0.9381663647642057	High	2210	9927	0.22262516369497332	Middle
Kidney-RCC::SP109544	Kidney-RCC	0.9314333233176126	0.8476485233578678	Middle	1266	9825	0.12885496183206108	Middle
Kidney-RCC::SP97104	Kidney-RCC	0.900960001508593	0.9131970651090656	High	1848	10070	0.18351539225422045	Middle
Kidney-RCC::SP109457	Kidney-RCC	0.9638795454131227	0.8034226943757428	Middle	1876	9978	0.18801362998596913	Middle
Kidney-RCC::SP97269	Kidney-RCC	0.9298417068104807	0.9237846552602458	High	1732	9975	0.17363408521303259	Middle
Kidney-RCC::SP106602	Kidney-RCC	0.913201658075652	0.9497731939190168	High	1175	9912	0.11854317998385795	Middle
Kidney-RCC::SP43664	Kidney-RCC	0.9305446604454651	0.9010756605640445	Middle	1771	10021	0.17672886937431395	Middle
Kidney-RCC::SP43532	Kidney-RCC	0.9164222477146488	0.9416938500957637	High	1113	9997	0.111333400020006	Middle
Kidney-RCC::SP102795	Kidney-RCC	0.9054495036256054	0.8794407684649515	Middle	2436	9976	0.2441860465116279	Middle
Kidney-RCC::SP103233	Kidney-RCC	0.9221748712424944	0.9378198268352517	High	1645	9926	0.16572637517630465	Middle
Kidney-RCC::SP103507	Kidney-RCC	0.9024471956532802	0.9159025117352912	High	1891	10102	0.18719065531577905	Middle
Kidney-RCC::SP103005	Kidney-RCC	0.9163638772705082	0.852987897431539	Middle	1298	9881	0.1313632223459164	Middle
Kidney-RCC::SP102897	Kidney-RCC	0.9785183624712331	0.5013818328647834	Low	11741	10064	1.1666335453100158	High
Kidney-RCC::SP103128	Kidney-RCC	0.9205715655823788	0.9547499104146717	High	1473	10177	0.14473813501031738	Middle
Kidney-RCC::SP103300	Kidney-RCC	0.9364108559888639	0.9574695902792362	High	1659	9948	0.16676718938480095	Middle
Kidney-RCC::SP103340	Kidney-RCC	0.9046818142753654	0.8866296067060946	Middle	1282	9898	0.1295211153768438	Middle
Kidney-RCC::SP102913	Kidney-RCC	0.9205896653922929	0.9090240271479273	High	2509	9943	0.25233832847229204	Middle
Kidney-RCC::SP102804	Kidney-RCC	0.9222063904694269	0.9230268806937965	High	1870	10042	0.18621788488348934	Middle
Kidney-RCC::SP102957	Kidney-RCC	0.913466293565217	0.9356552230484148	High	1789	9870	0.1812563323201621	Middle
Kidney-RCC::SP103467	Kidney-RCC	0.9187580721711642	0.9074657061872415	High	661	10090	0.06551040634291377	Middle
Kidney-RCC::SP103140	Kidney-RCC	0.9556067157552268	0.9640367877603372	High	1720	10010	0.17182817182817184	Middle
Kidney-RCC::SP102839	Kidney-RCC	0.9504600710204361	0.8710545377702608	Middle	1497	9987	0.14989486332231902	Middle
Kidney-RCC::SP103065	Kidney-RCC	0.9262074279991646	0.9390360582534688	High	1884	9857	0.1911332048290555	Middle
Kidney-RCC::SP102973	Kidney-RCC	0.9385122988422219	0.9393549306631129	High	2102	10103	0.2080570127684846	Middle
Kidney-RCC::SP103730	Kidney-RCC	0.9200108637327824	0.9063924954803184	High	1733	10037	0.1726611537311946	Middle
Kidney-RCC::SP103535	Kidney-RCC	0.9108240231608324	0.9384345898976443	High	2940	10104	0.29097387173396677	Middle
Kidney-RCC::SP103428	Kidney-RCC	0.9037229933281873	0.9378851322676074	High	1736	10016	0.1733226837060703	Middle
Kidney-RCC::SP103595	Kidney-RCC	0.9054942538681319	0.926428944281878	High	1405	10000	0.1405	Middle
Kidney-RCC::SP103396	Kidney-RCC	0.9173234085893618	0.9577745349105369	High	1062	10067	0.10549319558955002	Middle
Kidney-RCC::SP102733	Kidney-RCC	0.923421767981963	0.9256831804879136	High	1302	9997	0.13023907172151644	Middle
Kidney-RCC::SP103742	Kidney-RCC	0.9019483872342622	0.9135500436479169	High	1728	9793	0.17645256816093127	Middle
Kidney-RCC::SP103856	Kidney-RCC	0.9354061526200301	0.9113428631775351	High	953	10127	0.09410486817418781	Middle
Liver-HCC::SP50177	Liver-HCC	0.9327636522193153	0.9024123325882772	Middle	2481	10049	0.24689023783461042	Middle
Liver-HCC::SP97685	Liver-HCC	0.9476302411865278	0.9513315011347907	High	1921	10005	0.1920039980009995	Middle
Liver-HCC::SP97747	Liver-HCC	0.9197146169225254	0.9486067135316794	High	2216	10182	0.2176389707326655	Middle
Liver-HCC::SP49334	Liver-HCC	0.9592958059212591	0.9441794023349174	High	2002	9853	0.20318684664569167	Middle
Liver-HCC::SP120755	Liver-HCC	0.9269376755348654	0.8777888217168783	Middle	892	9948	0.08966626457579413	Middle
Liver-HCC::SP49417	Liver-HCC	0.9176186693882245	0.9523559152131039	High	3010	10004	0.3008796481407437	Middle
Liver-HCC::SP49175	Liver-HCC	0.9000924263338057	0.7593019090012378	Middle	1701	9884	0.17209631728045327	Middle
Liver-HCC::SP49223	Liver-HCC	0.9271722119496683	0.8090606815733017	Middle	1150	10012	0.11486216540151818	Middle
Liver-HCC::SP49187	Liver-HCC	0.9239682933755222	0.9682673722470563	High	2659	9872	0.2693476499189627	Middle
Liver-HCC::SP49379	Liver-HCC	0.9313492939443296	0.9472478062133249	High	2856	9951	0.28700633102200784	Middle
Liver-HCC::SP106677	Liver-HCC	0.9095541726824112	0.9500027654208634	High	2100	10047	0.20901761719916392	Middle
