Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
ColoRect-AdenoCA::SP96114	ColoRect-AdenoCA	0.9702793526325406	0.45207142230759356	Low	6511	9978	0.6525355782721989	High	Unrepaired
ColoRect-AdenoCA::SP19582	ColoRect-AdenoCA	0.9844267768686252	0.581530721620133	Middle	3563	9976	0.3571571772253408	Middle	Unrepaired
ColoRect-AdenoCA::SP17294	ColoRect-AdenoCA	0.954260688024383	0.4704671267758507	Low	6631	10189	0.6507998822259299	High	Unrepaired
ColoRect-AdenoCA::SP80367	ColoRect-AdenoCA	0.9117785976886013	0.6729977137775741	Middle	3977	10104	0.39360649247822643	Middle	Unrepaired
ColoRect-AdenoCA::SP82087	ColoRect-AdenoCA	0.9589191667224483	0.464751112588518	Low	5586	10192	0.5480769230769231	Middle	Unrepaired
ColoRect-AdenoCA::SP80615	ColoRect-AdenoCA	0.9989028515918001	0.47912877971083634	Low	390493	10077	38.750917931924185	High	Unrepaired
ColoRect-AdenoCA::SP80271	ColoRect-AdenoCA	0.962460214946315	0.5151045316751829	Middle	4465	9861	0.4527938342967245	Middle	Unrepaired
ColoRect-AdenoCA::SP81840	ColoRect-AdenoCA	0.9851615118102502	0.41428104214347017	Low	4308	10013	0.4302406871067612	Middle	Unrepaired
ColoRect-AdenoCA::SP80657	ColoRect-AdenoCA	0.9809813572492652	0.36609023900965887	Low	4027	9878	0.40767361814132413	Middle	Unrepaired
ColoRect-AdenoCA::SP81494	ColoRect-AdenoCA	0.9532329168869542	0.6628893514166546	Middle	7703	9998	0.7704540908181636	High	Unrepaired
ColoRect-AdenoCA::SP81711	ColoRect-AdenoCA	0.9546991915343619	0.5015281501211649	Middle	7123	9948	0.7160233212706072	High	Unrepaired
ColoRect-AdenoCA::SP80423	ColoRect-AdenoCA	0.9076452368474963	0.5794580835966561	Middle	5139	10023	0.5127207422927267	Middle	Unrepaired
ColoRect-AdenoCA::SP80754	ColoRect-AdenoCA	0.9733039085887946	0.41453285942371215	Low	3966	9929	0.3994359955685366	Middle	Unrepaired
ColoRect-AdenoCA::SP81440	ColoRect-AdenoCA	0.95749762286931	0.44548265520599845	Low	3008	9953	0.30222043604943233	Middle	Unrepaired
ColoRect-AdenoCA::SP80950	ColoRect-AdenoCA	0.9661565342209927	0.41361222118545926	Low	2814	10187	0.2762344164130755	Middle	Unrepaired
ColoRect-AdenoCA::SP82103	ColoRect-AdenoCA	0.9735402260412709	0.39951606012735646	Low	3991	10031	0.3978666134981557	Middle	Unrepaired
ColoRect-AdenoCA::SP81137	ColoRect-AdenoCA	0.9615065533148202	0.5995829818583251	Middle	4794	9793	0.489533340140917	Middle	Unrepaired
Eso-AdenoCA::SP111062	Eso-AdenoCA	0.9265762444875849	0.7162933521662004	Middle	4974	10056	0.4946300715990454	Middle	Unrepaired
Eso-AdenoCA::SP111006	Eso-AdenoCA	0.9338855907560697	0.7453704718471966	Middle	7139	9956	0.7170550421856167	High	Unrepaired
Eso-AdenoCA::SP111096	Eso-AdenoCA	0.960416222383675	0.7284507606806353	Middle	4335	10066	0.43065765944764556	Middle	Unrepaired
Eso-AdenoCA::SP111058	Eso-AdenoCA	0.9731802382736443	0.7933059726903755	Middle	3704	10175	0.36402948402948404	Middle	Unrepaired
Eso-AdenoCA::SP111076	Eso-AdenoCA	0.9072879339795921	0.6440883047409427	Middle	3590	10048	0.3572850318471338	Middle	Unrepaired
Eso-AdenoCA::SP111098	Eso-AdenoCA	0.9297014173324396	0.7730110882845661	Middle	4297	9937	0.43242427291939217	Middle	Unrepaired
Eso-AdenoCA::SP111052	Eso-AdenoCA	0.9647308949581141	0.7099292091153699	Middle	1338	9941	0.13459410522080273	Middle	Unrepaired
Eso-AdenoCA::SP111166	Eso-AdenoCA	0.9425703725012922	0.6657391459242048	Middle	6174	10127	0.6096573516342451	Middle	Unrepaired
Eso-AdenoCA::SP111014	Eso-AdenoCA	0.9307673305282296	0.7855224436991024	Middle	2442	10028	0.2435181491822896	Middle	Unrepaired
Eso-AdenoCA::SP111066	Eso-AdenoCA	0.9852470316669488	0.7583953454516859	Middle	7720	9949	0.7759573826515228	High	Unrepaired
Eso-AdenoCA::SP111094	Eso-AdenoCA	0.9206233986799871	0.6734354894435355	Middle	7250	9945	0.7290095525389643	High	Unrepaired
Eso-AdenoCA::SP111051	Eso-AdenoCA	0.9015342598960927	0.7948472650596294	Middle	2228	9964	0.22360497792051384	Middle	Unrepaired
Eso-AdenoCA::SP110855	Eso-AdenoCA	0.9154490657832574	0.7296437297228128	Middle	5520	10158	0.5434140578854105	Middle	Unrepaired
Eso-AdenoCA::SP111004	Eso-AdenoCA	0.9173165792519725	0.5613104215664465	Middle	6090	10109	0.6024334751211792	Middle	Unrepaired
Eso-AdenoCA::SP110863	Eso-AdenoCA	0.9534878273244851	0.6994554542882157	Middle	4758	9811	0.48496585465294056	Middle	Unrepaired
Eso-AdenoCA::SP111013	Eso-AdenoCA	0.9575188251668268	0.6809483568287802	Middle	3323	10070	0.32999006951340615	Middle	Unrepaired
Eso-AdenoCA::SP111042	Eso-AdenoCA	0.9121636920843688	0.6981559693506154	Middle	957	10174	0.09406329860428543	Middle	Unrepaired
Eso-AdenoCA::SP111031	Eso-AdenoCA	0.9290702979131782	0.7723581126005479	Middle	6639	9925	0.6689168765743073	High	Unrepaired
Eso-AdenoCA::SP23496	Eso-AdenoCA	0.9669896354243958	0.8069658475131342	Middle	4956	9991	0.49604644179761787	Middle	Unrepaired
Eso-AdenoCA::SP111030	Eso-AdenoCA	0.9281732990271089	0.8329208809228981	Middle	5471	10015	0.546280579131303	Middle	Unrepaired
Eso-AdenoCA::SP111019	Eso-AdenoCA	0.9230123478205505	0.8758660057552068	Middle	5182	9970	0.5197592778335005	Middle	Unrepaired
Eso-AdenoCA::SP111026	Eso-AdenoCA	0.934705099565218	0.7487674879954667	Middle	5183	9947	0.5210616266210918	Middle	Unrepaired
Eso-AdenoCA::SP110860	Eso-AdenoCA	0.9286959673597519	0.825558787381004	Middle	6340	9867	0.6425458599371643	High	Unrepaired
Eso-AdenoCA::SP110851	Eso-AdenoCA	0.9086217642762385	0.6912059812702824	Middle	6002	9941	0.6037621969620762	Middle	Unrepaired
Eso-AdenoCA::SP111059	Eso-AdenoCA	0.942143758044218	0.6362098416250901	Middle	4838	10056	0.48110580747812254	Middle	Unrepaired
Eso-AdenoCA::SP111113	Eso-AdenoCA	0.9513507089261138	0.911051481705607	Middle	6312	10025	0.6296259351620948	Middle	Unrepaired
Eso-AdenoCA::SP110865	Eso-AdenoCA	0.9457191250911091	0.8394204749321109	Middle	12114	10208	1.186716300940439	High	Unrepaired
Eso-AdenoCA::SP111101	Eso-AdenoCA	0.9692530221216737	0.5254793284967183	Middle	5896	9816	0.6006519967400163	Middle	Unrepaired
Eso-AdenoCA::SP110859	Eso-AdenoCA	0.9185909999240247	0.7506880564135017	Middle	5821	10013	0.5813442524717867	Middle	Unrepaired
Eso-AdenoCA::SP111168	Eso-AdenoCA	0.9332124285455816	0.8598011983888727	Middle	2822	10317	0.2735291266841136	Middle	Unrepaired
Eso-AdenoCA::SP111067	Eso-AdenoCA	0.9562146051788429	0.8269992952892667	Middle	2621	9889	0.26504196582060874	Middle	Unrepaired
Eso-AdenoCA::SP111099	Eso-AdenoCA	0.9794989359878994	0.6246687587706266	Middle	4990	10110	0.49357072205736896	Middle	Unrepaired
Eso-AdenoCA::SP23502	Eso-AdenoCA	0.9462503844683423	0.8465247601806446	Middle	9313	10005	0.9308345827086457	High	Unrepaired
Eso-AdenoCA::SP111069	Eso-AdenoCA	0.9166761337989533	0.7436838884061603	Middle	6359	9932	0.6402537253322593	High	Unrepaired
Eso-AdenoCA::SP111043	Eso-AdenoCA	0.9375296501009031	0.6601938205329234	Middle	6102	9989	0.6108719591550705	Middle	Unrepaired
Eso-AdenoCA::SP111024	Eso-AdenoCA	0.9247665925761235	0.7555088285308871	Middle	4098	10083	0.4064266587325201	Middle	Unrepaired
Eso-AdenoCA::SP111011	Eso-AdenoCA	0.9580708557178929	0.786770921278714	Middle	4752	10024	0.47406225059856344	Middle	Unrepaired
Eso-AdenoCA::SP111082	Eso-AdenoCA	0.9582409419568292	0.7574406392403992	Middle	4162	9999	0.4162416241624162	Middle	Unrepaired
Eso-AdenoCA::SP111074	Eso-AdenoCA	0.9527788807329352	0.8177460366072846	Middle	4614	9982	0.4622320176317371	Middle	Unrepaired
Eso-AdenoCA::SP110845	Eso-AdenoCA	0.958087898111651	0.7207725303441016	Middle	6129	9893	0.6195289598706156	Middle	Unrepaired
Eso-AdenoCA::SP110857	Eso-AdenoCA	0.9172016633342855	0.6366418145315543	Middle	4380	10055	0.43560417702635507	Middle	Unrepaired
Eso-AdenoCA::SP111017	Eso-AdenoCA	0.9121199752307152	0.7596400194177275	Middle	5132	10124	0.5069142631371	Middle	Unrepaired
Eso-AdenoCA::SP111080	Eso-AdenoCA	0.951024292825063	0.7454065749059575	Middle	3433	9966	0.34447120208709614	Middle	Unrepaired
Eso-AdenoCA::SP23506	Eso-AdenoCA	0.9277604176406078	0.7033519687115181	Middle	2077	9995	0.20780390195097548	Middle	Unrepaired
Eso-AdenoCA::SP111075	Eso-AdenoCA	0.97892428343403	0.6654492731333974	Middle	4510	9894	0.45583181726298766	Middle	Unrepaired
Eso-AdenoCA::SP111112	Eso-AdenoCA	0.9205910264469059	0.7570157810352025	Middle	4136	10151	0.4074475421140774	Middle	Unrepaired
Eso-AdenoCA::SP111001	Eso-AdenoCA	0.9554613722649481	0.7418181631985237	Middle	11645	9994	1.165199119471683	High	Unrepaired
Eso-AdenoCA::SP111027	Eso-AdenoCA	0.9367334394103844	0.7226469559126345	Middle	2669	10047	0.2656514382402707	Middle	Unrepaired
Eso-AdenoCA::SP111117	Eso-AdenoCA	0.9738950623868544	0.7514227872176913	Middle	11565	9776	1.1829991816693943	High	Unrepaired
Eso-AdenoCA::SP110842	Eso-AdenoCA	0.9609462963107338	0.6388200743969326	Middle	6484	10034	0.6462029101056408	High	Unrepaired
Eso-AdenoCA::SP111173	Eso-AdenoCA	0.950181183980011	0.9105561083166619	Middle	8824	9960	0.8859437751004016	High	Unrepaired
Eso-AdenoCA::SP111070	Eso-AdenoCA	0.9228331335932007	0.6300573983933808	Middle	5531	10052	0.5502387584560287	Middle	Unrepaired
Eso-AdenoCA::SP110847	Eso-AdenoCA	0.9751230891186431	0.5320732610084755	Middle	6496	10077	0.6446363004862559	High	Unrepaired
Eso-AdenoCA::SP111077	Eso-AdenoCA	0.9203865180231071	0.7072881365763704	Middle	8547	10242	0.8345049794961922	High	Unrepaired
Eso-AdenoCA::SP111091	Eso-AdenoCA	0.9785383846097726	0.8147629010173734	Middle	8113	9928	0.8171837228041902	High	Unrepaired
Eso-AdenoCA::SP111072	Eso-AdenoCA	0.9515268669965038	0.648257164299658	Middle	3702	10043	0.3686149556905307	Middle	Unrepaired
Eso-AdenoCA::SP23504	Eso-AdenoCA	0.9904860463770028	0.6903611173298456	Middle	5970	9906	0.6026650514839491	Middle	Unrepaired
Eso-AdenoCA::SP23500	Eso-AdenoCA	0.9698706408069593	0.5542142026259564	Middle	2786	10055	0.27707608155146696	Middle	Unrepaired
Eso-AdenoCA::SP111029	Eso-AdenoCA	0.9169068009063309	0.6760858542739766	Middle	1961	9842	0.19924812030075187	Middle	Unrepaired
Eso-AdenoCA::SP111175	Eso-AdenoCA	0.9330292294034642	0.6806819739203623	Middle	9940	9943	0.9996982801971236	High	Unrepaired
Eso-AdenoCA::SP111049	Eso-AdenoCA	0.947381871968317	0.5536218673513201	Middle	6842	10193	0.6712449720396351	High	Unrepaired
Eso-AdenoCA::SP23498	Eso-AdenoCA	0.9336511980805293	0.6888669357422115	Middle	6449	10039	0.6423946608227911	High	Unrepaired
Eso-AdenoCA::SP111002	Eso-AdenoCA	0.9002807853233036	0.7992952910669274	Middle	2244	9835	0.22816471784443315	Middle	Unrepaired
Eso-AdenoCA::SP110866	Eso-AdenoCA	0.9627030826452867	0.5993065231127468	Middle	3794	10089	0.376053127168203	Middle	Unrepaired
Eso-AdenoCA::SP111035	Eso-AdenoCA	0.9144680545107605	0.7648190262566374	Middle	4692	9941	0.4719847097877477	Middle	Unrepaired
Eso-AdenoCA::SP111009	Eso-AdenoCA	0.9678899225204177	0.5719250616071666	Middle	3171	10056	0.3153341288782816	Middle	Unrepaired
Eso-AdenoCA::SP111114	Eso-AdenoCA	0.9702848947978778	0.6973412614306378	Middle	10727	9962	1.07679180887372	High	Unrepaired
Eso-AdenoCA::SP111000	Eso-AdenoCA	0.9380333283135085	0.6638755391276723	Middle	4336	10121	0.42841616441063135	Middle	Unrepaired
Eso-AdenoCA::SP111045	Eso-AdenoCA	0.9417244602766872	0.5063646994353905	Middle	4435	9919	0.44712168565379573	Middle	Unrepaired
Eso-AdenoCA::SP110861	Eso-AdenoCA	0.9555333867634971	0.7144866087567627	Middle	3800	10076	0.3771337832473204	Middle	Unrepaired
Eso-AdenoCA::SP111047	Eso-AdenoCA	0.9386658489118516	0.7972719649065572	Middle	12932	9915	1.3042864346949068	High	Unrepaired
Eso-AdenoCA::SP111088	Eso-AdenoCA	0.9556230592166413	0.5817767051902569	Middle	4739	10067	0.4707460017880203	Middle	Unrepaired
Eso-AdenoCA::SP111056	Eso-AdenoCA	0.9196231902789651	0.7510791100334608	Middle	6726	10197	0.659605766401883	High	Unrepaired
Eso-AdenoCA::SP111089	Eso-AdenoCA	0.9123518622100639	0.7407663098950023	Middle	3973	10058	0.3950089481010141	Middle	Unrepaired
Eso-AdenoCA::SP110849	Eso-AdenoCA	0.9337960731650266	0.8088340840444265	Middle	5300	10072	0.5262112787926926	Middle	Unrepaired
Eso-AdenoCA::SP111057	Eso-AdenoCA	0.909627836450965	0.6676587646431902	Middle	3389	9921	0.34159862917044653	Middle	Unrepaired
Eso-AdenoCA::SP111119	Eso-AdenoCA	0.9341277247156561	0.7746915379916601	Middle	6570	9931	0.6615647970999899	High	Unrepaired
Eso-AdenoCA::SP111095	Eso-AdenoCA	0.9395030160011927	0.619197512673849	Middle	5382	9876	0.5449574726609964	Middle	Unrepaired
Head-SCC::SP31334	Head-SCC	0.9828839898294599	0.7487486593998864	Middle	4971	10122	0.491108476585655	Middle	Unrepaired
Head-SCC::SP30011	Head-SCC	0.9606253076587142	0.7856861107737783	Middle	2404	9958	0.24141393854187587	Middle	Unrepaired
Head-SCC::SP31174	Head-SCC	0.946988734209077	0.8224035172621262	Middle	2940	10088	0.2914353687549564	Middle	Unrepaired
Head-SCC::SP32662	Head-SCC	0.9653390891476026	0.7935282889159814	Middle	5477	10116	0.541419533412416	Middle	Unrepaired
Head-SCC::SP31126	Head-SCC	0.9642047806096719	0.8332872707411694	Middle	3570	10038	0.35564853556485354	Middle	Unrepaired
Head-SCC::SP32958	Head-SCC	0.994517340876641	0.6715622365445141	Middle	6097	9998	0.6098219643928786	Middle	Unrepaired
Head-SCC::SP31422	Head-SCC	0.9354550641495043	0.8548611247317782	Middle	5053	10165	0.4970978848991638	Middle	Unrepaired
Head-SCC::SP33496	Head-SCC	0.997336064219243	0.635157901254535	Middle	21344	9993	2.135895126588612	High	Unrepaired
Head-SCC::SP34005	Head-SCC	0.9701156172128571	0.7828150683669453	Middle	1568	9981	0.15709848712553853	Middle	Unrepaired
Head-SCC::SP30113	Head-SCC	0.9266031991103895	0.9807166147732997	High	15621	10130	1.5420533070088844	High	Unrepaired
Head-SCC::SP31030	Head-SCC	0.9973040395124564	0.6576288216578166	Middle	15160	10059	1.5071080624316533	High	Unrepaired
Head-SCC::SP33544	Head-SCC	0.9547096623781888	0.882923108984991	Middle	8735	9899	0.8824123648853419	High	Unrepaired
Head-SCC::SP33688	Head-SCC	0.9990674809169149	0.6120462418283229	Middle	17810	10021	1.7772677377507236	High	Unrepaired
Head-SCC::SP30185	Head-SCC	0.9873080032819922	0.7123976208364491	Middle	2685	9977	0.26911897363937054	Middle	Unrepaired
Head-SCC::SP33837	Head-SCC	0.9630511648745648	0.7630245645143335	Middle	1798	9824	0.18302117263843648	Middle	Unrepaired
Head-SCC::SP31790	Head-SCC	0.9595374459882149	0.7519778741512908	Middle	2895	10042	0.28828918542123083	Middle	Unrepaired
Head-SCC::SP30143	Head-SCC	0.9766555546945477	0.7317101853680466	Middle	3509	10075	0.348287841191067	Middle	Unrepaired
Head-SCC::SP30493	Head-SCC	0.9966595179526372	0.6399427408052829	Middle	7605	10178	0.7471998427981922	High	Unrepaired
Head-SCC::SP30332	Head-SCC	0.9483829304218665	0.9762312431410702	High	10910	10010	1.08991008991009	High	Unrepaired
Head-SCC::SP31814	Head-SCC	0.9434591678598947	0.8487570189013011	Middle	2462	9767	0.2520733080782226	Middle	Unrepaired
Head-SCC::SP29987	Head-SCC	0.9324866110650543	0.8578430973957483	Middle	5411	9835	0.5501779359430605	Middle	Unrepaired
Head-SCC::SP30083	Head-SCC	0.987903198199953	0.7436033266955212	Middle	2376	9858	0.24102251978088862	Middle	Unrepaired
Head-SCC::SP32742	Head-SCC	0.9943065344032047	0.6673623224686278	Middle	10040	10070	0.997020854021847	High	Unrepaired
Head-SCC::SP115162	Head-SCC	0.9811750107459891	0.7618496483308361	Middle	1871	9963	0.18779484091137208	Middle	Unrepaired
Head-SCC::SP29940	Head-SCC	0.9873664850505802	0.7488558589818086	Middle	4015	9813	0.40915112605727094	Middle	Unrepaired
Head-SCC::SP30843	Head-SCC	0.9739801740997852	0.5412372798321705	Middle	1624	9990	0.16256256256256257	Middle	Unrepaired
Head-SCC::SP31190	Head-SCC	0.9063429455733271	0.8705216181742077	Middle	3711	10051	0.3692169933339966	Middle	Unrepaired
Head-SCC::SP30077	Head-SCC	0.9689695900448029	0.8469834539925162	Middle	7028	9999	0.7028702870287029	High	Unrepaired
Head-SCC::SP32694	Head-SCC	0.9833360474295999	0.7656430293490366	Middle	7591	9895	0.767155128852956	High	Unrepaired
Head-SCC::SP33774	Head-SCC	0.9146857094587785	0.6966506885624653	Middle	2262	9960	0.22710843373493975	Middle	Unrepaired
Head-SCC::SP30093	Head-SCC	0.9430036281611318	0.7245540101479224	Middle	2218	10026	0.22122481547975265	Middle	Unrepaired
Head-SCC::SP33094	Head-SCC	0.9484895540503476	0.838617060274387	Middle	4767	10114	0.4713268736404983	Middle	Unrepaired
Head-SCC::SP30803	Head-SCC	0.9987519335752308	0.6170932585795994	Middle	23718	10020	2.367065868263473	High	Unrepaired
Head-SCC::SP30675	Head-SCC	0.9390121439220234	0.9809503086150491	High	12200	10088	1.2093576526566217	High	Unrepaired
Head-SCC::SP31854	Head-SCC	0.9735336062096167	0.8451213989163866	Middle	11239	9950	1.1295477386934674	High	Unrepaired
Head-SCC::SP31606	Head-SCC	0.9522953834731256	0.7435599260191019	Middle	1512	10042	0.15056761601274646	Middle	Unrepaired
Head-SCC::SP30213	Head-SCC	0.9945876155287533	0.6675796415796473	Middle	3759	9918	0.37900786448880824	Middle	Unrepaired
Head-SCC::SP32894	Head-SCC	0.9730494096633081	0.7065112630442575	Middle	1254	9828	0.12759462759462759	Middle	Unrepaired
Head-SCC::SP117124	Head-SCC	0.9555051248427764	0.7435993977871841	Middle	3655	10092	0.36216805390408247	Middle	Unrepaired
Head-SCC::SP117932	Head-SCC	0.9828508844165147	0.7253693041950581	Middle	5634	10138	0.555730913395147	Middle	Unrepaired
Head-SCC::SP117189	Head-SCC	0.940356908336861	0.7108045916647336	Middle	1015	10035	0.10114598903836572	Middle	Unrepaired
Head-SCC::SP117779	Head-SCC	0.94453689990369	0.7618732974288401	Middle	2535	9965	0.25439036628198697	Middle	Unrepaired
Head-SCC::SP117681	Head-SCC	0.9370127846598624	0.7350307890024221	Middle	1352	9889	0.1367175649711801	Middle	Unrepaired
Head-SCC::SP117408	Head-SCC	0.9724920877535853	0.7851786487996357	Middle	2059	9935	0.20724710619023654	Middle	Unrepaired
Head-SCC::SP118015	Head-SCC	0.9343360840052395	0.779261726486586	Middle	2498	10013	0.24947568161390193	Middle	Unrepaired
Head-SCC::SP117509	Head-SCC	0.9791127621676295	0.7614062531091825	Middle	6995	10063	0.6951207393421445	High	Unrepaired
Head-SCC::SP117482	Head-SCC	0.9966210737654253	0.6529895376915855	Middle	10838	9942	1.0901227117280226	High	Unrepaired
Head-SCC::SP117003	Head-SCC	0.9851440579098517	0.7651640983715969	Middle	5065	9964	0.508329987956644	Middle	Unrepaired
Kidney-ChRCC::SP123975	Kidney-ChRCC	0.9978917121444412	0.24586786402663086	Low	26398	9839	2.682996239455229	High	Unrepaired
Kidney-ChRCC::SP123972	Kidney-ChRCC	0.9269948092819763	0.9036026864595964	Middle	1711	10035	0.17050323866467365	Middle	Unrepaired
Kidney-ChRCC::SP123850	Kidney-ChRCC	0.9429236391791513	0.5852207501742288	Middle	838	9982	0.08395111200160288	Middle	Unrepaired
Kidney-ChRCC::SP123884	Kidney-ChRCC	0.9597976033250827	0.5244909861733265	Middle	965	10020	0.09630738522954092	Middle	Unrepaired
Kidney-ChRCC::SP123964	Kidney-ChRCC	0.9441490655196343	0.5715201038111727	Middle	896	10056	0.08910103420843278	Middle	Unrepaired
Kidney-ChRCC::SP123995	Kidney-ChRCC	0.9186545519113268	0.6418666879378976	Middle	892	10153	0.08785580616566532	Middle	Unrepaired
Kidney-ChRCC::SP123846	Kidney-ChRCC	0.9340575446492103	0.5839138699527857	Middle	804	10096	0.07963549920760697	Middle	Unrepaired
Kidney-ChRCC::SP123897	Kidney-ChRCC	0.9591357357585857	0.3525625879231017	Low	933	9924	0.09401451027811367	Middle	Unrepaired
Kidney-ChRCC::SP124013	Kidney-ChRCC	0.9202499173050083	0.5716191148186462	Middle	387	10026	0.03859964093357271	Low	Unrepaired
Kidney-ChRCC::SP123852	Kidney-ChRCC	0.9523233502322667	0.44739234601261657	Low	905	9944	0.09100965406275141	Middle	Unrepaired
Kidney-ChRCC::SP123998	Kidney-ChRCC	0.9276921942746271	0.6215452192506985	Middle	878	9883	0.08883942122837195	Middle	Unrepaired
Kidney-ChRCC::SP123967	Kidney-ChRCC	0.9026005502774734	0.5603320024622032	Middle	358	9893	0.036187203072879814	Low	Unrepaired
Kidney-ChRCC::SP123988	Kidney-ChRCC	0.9440348987460823	0.624370770784533	Middle	1579	10188	0.1549862583431488	Middle	Unrepaired
Kidney-ChRCC::SP123950	Kidney-ChRCC	0.9304275522720389	0.6692746429211582	Middle	624	10068	0.06197854588796186	Middle	Unrepaired
Kidney-ChRCC::SP124033	Kidney-ChRCC	0.9433133259413209	0.4347806698999106	Low	752	9990	0.07527527527527528	Middle	Unrepaired
Kidney-ChRCC::SP123892	Kidney-ChRCC	0.9144268794583869	0.41002768648892257	Low	838	10044	0.08343289526085225	Middle	Unrepaired
Kidney-ChRCC::SP123840	Kidney-ChRCC	0.9546063538753522	0.4317923826147132	Low	825	10019	0.08234354726020561	Middle	Unrepaired
Kidney-ChRCC::SP123969	Kidney-ChRCC	0.9672612445427526	0.596907373031496	Middle	994	9844	0.10097521332791548	Middle	Unrepaired
Kidney-ChRCC::SP123882	Kidney-ChRCC	0.9712238357289238	0.41807213998310533	Low	971	10002	0.09708058388322335	Middle	Unrepaired
Kidney-ChRCC::SP123894	Kidney-ChRCC	0.9671488065291765	0.6992843509030164	Middle	1133	10020	0.11307385229540919	Middle	Unrepaired
Kidney-ChRCC::SP123888	Kidney-ChRCC	0.9159724811770972	0.5019038105236694	Middle	401	10182	0.03938322529954822	Middle	Unrepaired
Kidney-ChRCC::SP123844	Kidney-ChRCC	0.9236413805191839	0.6007165031100283	Middle	725	9893	0.07328414030122309	Middle	Unrepaired
Kidney-ChRCC::SP123872	Kidney-ChRCC	0.9573703831619972	0.6422242790092264	Middle	1537	10000	0.1537	Middle	Unrepaired
Kidney-ChRCC::SP123836	Kidney-ChRCC	0.9271322357761641	0.5156676601311705	Middle	977	9937	0.09831941229747408	Middle	Unrepaired
Kidney-RCC::SP35617	Kidney-RCC	0.9476311453418879	0.9150423913582301	Middle	1981	9900	0.2001010101010101	Middle	Unrepaired
Kidney-RCC::SP39907	Kidney-RCC	0.9278983645152811	0.9247025820074934	Middle	1547	9894	0.1563573883161512	Middle	Unrepaired
Kidney-RCC::SP40736	Kidney-RCC	0.9192576085264511	0.894786497226174	Middle	1417	9930	0.14269889224572005	Middle	Unrepaired
Kidney-RCC::SP34452	Kidney-RCC	0.9202622336875236	0.9585083319068163	High	2203	9954	0.22131806309021498	Middle	Unrepaired
Kidney-RCC::SP35849	Kidney-RCC	0.9105099483682113	0.8321753174068451	Middle	1110	10127	0.10960797867087983	Middle	Unrepaired
Kidney-RCC::SP36036	Kidney-RCC	0.9053549431084533	0.9069672722211299	Middle	1117	9994	0.11176706023614169	Middle	Unrepaired
Kidney-RCC::SP34246	Kidney-RCC	0.9320114172889253	0.9379441337091241	Middle	1572	9991	0.15734160744670203	Middle	Unrepaired
Kidney-RCC::SP38044	Kidney-RCC	0.9144840771725852	0.8526946860004834	Middle	1834	9793	0.18727662616154395	Middle	Unrepaired
Kidney-RCC::SP40047	Kidney-RCC	0.9388833415898563	0.8719903428397662	Middle	1793	10036	0.1786568353925867	Middle	Unrepaired
Kidney-RCC::SP43770	Kidney-RCC	0.906552943138587	0.9032684265211752	Middle	1203	9934	0.12109925508355145	Middle	Unrepaired
Kidney-RCC::SP106656	Kidney-RCC	0.9141087856947273	0.9512152736279857	High	1160	10050	0.1154228855721393	Middle	Unrepaired
Kidney-RCC::SP97113	Kidney-RCC	0.9511849204999818	0.9319677727805581	Middle	1127	10128	0.11127567140600315	Middle	Unrepaired
Kidney-RCC::SP43822	Kidney-RCC	0.9496725227988034	0.8489645041133875	Middle	1610	9966	0.1615492675095324	Middle	Unrepaired
Kidney-RCC::SP109544	Kidney-RCC	0.9012511590078258	0.8496427204740393	Middle	1266	9931	0.12747960930419897	Middle	Unrepaired
Kidney-RCC::SP97104	Kidney-RCC	0.9124437381405617	0.9179370252937257	Middle	1848	9954	0.18565400843881857	Middle	Unrepaired
Kidney-RCC::SP106577	Kidney-RCC	0.9140972193568694	0.941338268739667	Middle	1817	10035	0.18106626806178375	Middle	Unrepaired
Kidney-RCC::SP109457	Kidney-RCC	0.9745114831047972	0.8159502952452076	Middle	1876	10115	0.18546712802768167	Middle	Unrepaired
Kidney-RCC::SP97269	Kidney-RCC	0.9083050893810557	0.9240223045193545	Middle	1732	9735	0.17791474062660503	Middle	Unrepaired
Kidney-RCC::SP113926	Kidney-RCC	0.9388025170548481	0.9032500133914999	Middle	731	9995	0.07313656828414207	Middle	Unrepaired
Kidney-RCC::SP43792	Kidney-RCC	0.9064818158168273	0.9576056302513514	High	1232	9991	0.1233109798818937	Middle	Unrepaired
Kidney-RCC::SP106602	Kidney-RCC	0.9267144062046229	0.9524889040565523	High	1175	9896	0.11873484236054972	Middle	Unrepaired
Kidney-RCC::SP103507	Kidney-RCC	0.905031145382871	0.9164146425110693	Middle	1891	10121	0.18683924513388006	Middle	Unrepaired
Kidney-RCC::SP103005	Kidney-RCC	0.9348447743305677	0.8515145694687646	Middle	1298	9941	0.13057036515441103	Middle	Unrepaired
Kidney-RCC::SP102741	Kidney-RCC	0.9105026974903156	0.9454724119646222	High	1768	10091	0.17520562877811913	Middle	Unrepaired
Kidney-RCC::SP103706	Kidney-RCC	0.9393201596205999	0.950339646944526	High	1694	10072	0.1681890389197776	Middle	Unrepaired
Kidney-RCC::SP102897	Kidney-RCC	0.9778758746797171	0.5045773408287364	Middle	11741	10070	1.1659384309831182	High	Unrepaired
Kidney-RCC::SP102913	Kidney-RCC	0.9258912685149943	0.9107938755733687	Middle	2509	9959	0.2519329249924691	Middle	Unrepaired
